chr11	101875	314025	2	2	0	0	9	13
chr11	121427	125577	2	2	1	12	0	16
chr11	128412	144509	1	1	0	2	0	12
chr11	130234	165728	1	1	0	0	1	15
chr11	131374	131466	2	2	1	4	0	16
chr11	131525	133587	2	2	1	5	0	18
chr11	133779	134563	2	2	1	4	0	11
chr11	133779	138046	2	2	1	1	0	11
chr11	134948	135174	2	2	1	3	1	16
chr11	135861	138046	2	2	1	0	1	3
chr11	138112	138955	2	2	1	9	0	12
chr11	139153	139488	2	2	1	2	0	7
chr11	166105	180256	1	1	0	0	1	12
chr11	167265	180256	1	1	0	0	1	12
chr11	167885	168942	2	2	1	2	0	13
chr11	169053	180208	2	2	1	11	0	18
chr11	175315	175520	2	2	0	0	1	17
chr11	175315	175728	2	2	0	0	1	17
chr11	175315	175832	2	2	0	0	1	17
chr11	175514	175728	2	2	0	0	1	17
chr11	175514	175832	2	2	0	0	1	17
chr11	175592	176194	2	2	0	0	1	13
chr11	175598	176194	2	2	0	0	1	13
chr11	175624	175728	2	2	0	0	1	17
chr11	175624	175832	2	2	0	0	1	17
chr11	175649	175676	2	2	0	0	1	15
chr11	175649	175780	2	2	0	0	1	15
chr11	175655	175676	2	2	0	0	1	13
chr11	175655	175780	2	2	0	0	1	13
chr11	175655	191800	2	2	0	0	1	12
chr11	175715	175832	2	2	0	0	1	17
chr11	175770	176194	2	2	0	0	1	13
chr11	175776	176194	2	2	0	0	1	13
chr11	175880	176194	2	2	0	0	1	13
chr11	203976	314056	1	1	0	0	33	13
chr11	204853	217969	1	1	0	0	1	12
chr11	205315	205610	2	2	0	1	0	15
chr11	205470	205610	2	2	1	1	0	3
chr11	205668	205951	2	2	1	11	0	12
chr11	206044	207006	2	2	1	0	7	4
chr11	206044	207302	2	2	1	11	7	16
chr11	208939	209270	1	1	1	6	0	9
chr11	209319	209406	1	1	1	3	0	12
chr11	210001	210570	1	1	1	12	1	18
chr11	210663	211198	1	1	1	4	0	15
chr11	211350	212415	1	1	1	5	0	10
chr11	212512	212614	1	1	1	1	0	4
chr11	212760	212836	1	1	1	2	0	17
chr11	212982	213298	1	1	1	5	0	16
chr11	213419	214229	1	1	1	1	0	9
chr11	213498	214229	1	1	1	1	0	4
chr11	216719	218777	2	2	1	1	1	17
chr11	216719	218831	2	2	1	9	0	16
chr11	233216	233342	2	2	1	2	0	14
chr11	233535	236193	2	2	1	1	0	15
chr11	237145	238997	1	1	1	2	0	8
chr11	239077	244040	1	1	1	1	0	13
chr11	244076	244160	1	1	1	2	0	17
chr11	244217	244425	1	1	1	4	0	14
chr11	244470	244674	1	1	1	3	0	14
chr11	244762	247276	1	1	1	1	0	5
chr11	250866	251545	1	1	1	5	0	16
chr11	251627	251819	1	1	1	13	0	17
chr11	251937	252504	1	1	1	4	0	16
chr11	279280	288171	1	1	0	0	1	12
chr11	281840	282701	1	1	1	1	0	13
chr11	287335	288019	1	1	1	1	0	5
chr11	288277	288385	1	1	0	1	0	16
chr11	288493	288618	1	1	1	7	0	15
chr11	289240	289803	1	1	1	1	0	3
chr11	289240	289869	1	1	1	0	1	3
chr11	290076	290389	1	1	1	4	0	18
chr11	290601	290677	1	1	1	4	0	9
chr11	292096	292545	1	1	1	2	0	8
chr11	292678	292885	1	1	1	1	0	11
chr11	292998	293162	1	1	1	1	0	3
chr11	293236	293365	1	1	1	3	0	16
chr11	293728	293829	1	1	1	2	0	12
chr11	293926	294098	1	1	1	5	0	17
chr11	294197	294266	1	1	1	3	0	17
chr11	294479	294555	1	1	1	8	1	10
chr11	298687	324878	1	1	0	0	1	14
chr11	308439	309012	1	1	1	2	4	8
chr11	308439	314921	1	1	1	0	2	6
chr11	309057	314047	2	2	0	1	0	12
chr11	309185	309252	1	3	1	8	1	16
chr11	310172	313999	1	1	1	0	2	6
chr11	310974	313996	1	1	1	1	0	4
chr11	313692	313996	1	1	1	0	2	3
chr11	314342	314963	1	3	1	1	0	3
chr11	314357	314921	1	1	1	11	6	13
chr11	314357	314926	1	1	1	2	0	16
chr11	316023	324878	1	1	0	0	1	14
chr11	319991	320564	2	2	1	28	6	14
chr11	320249	320564	2	2	1	2	0	16
chr11	320773	321136	2	2	1	1	0	3
chr11	320773	321223	2	2	1	0	2	3
chr11	320773	325757	2	4	1	0	2	8
chr11	320773	327250	2	2	1	0	3	8
chr11	320838	420793	1	1	0	1	1	12
chr11	323222	357422	2	2	0	0	1	13
chr11	323580	356871	1	1	0	1	0	13
chr11	332695	357065	2	2	0	1	0	13
chr11	332695	357718	2	2	0	0	1	12
chr11	335362	357422	2	2	0	0	1	13
chr11	335922	357594	2	2	0	1	0	15
chr11	338860	356907	2	2	0	1	0	13
chr11	338860	357020	2	2	0	0	1	14
chr11	355867	359938	1	1	0	0	1	13
chr11	369955	372108	1	1	1	7	0	17
chr11	372213	372661	1	1	1	1	0	3
chr11	372755	372851	1	1	1	1	0	10
chr11	372948	373025	1	1	1	3	0	15
chr11	375528	375638	1	1	1	0	1	3
chr11	375774	375846	1	1	1	1	0	16
chr11	376037	378947	1	1	0	1	0	13
chr11	376175	376250	1	1	1	1	0	12
chr11	377328	379417	1	1	1	20	0	14
chr11	380952	381668	1	1	1	1	0	3
chr11	394525	396607	1	1	1	6	0	16
chr11	395417	424972	2	2	0	0	1	14
chr11	397446	397538	1	1	1	1	0	12
chr11	397974	398175	2	2	0	0	1	12
chr11	398090	398175	2	2	0	0	1	12
chr11	400142	400333	1	1	1	2	0	13
chr11	403264	403617	1	1	1	1	0	6
chr11	404136	404235	1	1	1	6	0	17
chr11	404324	404533	1	1	1	1	0	3
chr11	406060	406141	2	2	1	6	0	17
chr11	406060	406348	2	2	1	10	0	17
chr11	406994	407061	2	2	1	1	0	10
chr11	407958	408072	2	2	1	1	0	7
chr11	408207	408694	2	2	1	1	0	4
chr11	408894	409216	2	2	1	2	0	4
chr11	410028	414822	2	2	1	1	0	15
chr11	410028	417293	2	2	1	2	0	12
chr11	410028	417324	2	2	1	1	0	8
chr11	417840	418118	2	2	0	0	1	17
chr11	418590	418719	2	2	1	2	0	12
chr11	418814	418887	2	2	1	1	0	4
chr11	418990	419581	2	2	1	2	0	11
chr11	419730	420462	2	2	1	1	0	7
chr11	420616	420717	2	2	1	6	0	17
chr11	420861	420944	2	2	1	2	0	14
chr11	421043	421140	2	2	1	5	0	14
chr11	428200	428357	2	2	1	7	0	16
chr11	428640	428721	2	2	1	1	0	9
chr11	428827	429473	2	2	1	1	0	13
chr11	428827	429569	2	2	1	4	0	3
chr11	429653	429757	2	2	1	3	0	15
chr11	429819	430082	2	2	1	1	0	9
chr11	430180	430268	2	2	1	2	0	17
chr11	430404	431693	2	2	1	1	0	16
chr11	431907	431998	2	2	1	2	0	9
chr11	432055	433313	2	2	1	1	0	10
chr11	432602	434212	1	1	0	1	0	12
chr11	433460	433814	2	2	1	9	0	18
chr11	433938	434023	2	2	1	14	0	13
chr11	434099	441920	2	2	1	20	0	17
chr11	450638	451351	1	1	1	2	0	10
chr11	451494	452019	1	1	0	2	0	15
chr11	459359	459398	2	2	0	0	1	17
chr11	490643	491120	1	1	1	1	0	11
chr11	494779	494882	2	2	1	3	0	13
chr11	495054	497970	2	2	1	1	0	17
chr11	495816	495976	2	2	0	0	1	12
chr11	498142	498456	2	2	1	1	0	11
chr11	498628	498762	2	2	1	2	0	13
chr11	498934	499014	2	2	1	2	0	13
chr11	500000	500483	2	2	1	1	0	9
chr11	500655	502061	2	2	1	11	0	18
chr11	502182	504823	2	2	1	1	0	12
chr11	502182	507112	2	2	1	1	0	8
chr11	504997	506608	2	2	1	47	0	18
chr11	504997	507112	2	2	1	1	0	14
chr11	526130	548048	2	2	0	0	1	14
chr11	526130	564931	2	2	0	0	1	14
chr11	532503	566352	2	2	0	0	1	14
chr11	532523	532630	2	2	1	5	0	15
chr11	532756	533276	2	2	1	1	0	3
chr11	532756	533452	2	2	1	5	0	10
chr11	533354	533452	2	2	1	1	0	5
chr11	533359	533452	2	2	1	1	0	7
chr11	533613	533765	2	2	1	2	0	5
chr11	533945	534211	2	2	1	3	0	14
chr11	534376	535415	2	2	1	2	1	18
chr11	537606	538597	1	1	1	0	2	3
chr11	550273	551130	1	1	1	1	0	3
chr11	550718	581521	2	2	0	0	1	13
chr11	551303	551650	1	1	1	1	0	10
chr11	551828	551902	1	1	1	1	0	8
chr11	552233	552568	1	1	1	0	1	3
chr11	555112	555304	2	2	1	3	0	7
chr11	555378	555783	1	1	0	2	0	16
chr11	556568	557263	1	1	0	4	0	17
chr11	558816	607191	2	2	0	1	0	17
chr11	559508	581536	1	1	0	0	1	16
chr11	561034	561761	1	1	1	36	3	16
chr11	561478	561761	1	1	1	1	1	8
chr11	561893	562078	1	1	1	3	0	13
chr11	562777	563188	1	1	1	10	0	14
chr11	567854	568351	2	2	1	1	0	3
chr11	569057	576449	1	1	0	0	2	13
chr11	576593	581491	1	1	1	43	3	18
chr11	577436	608654	1	1	0	0	1	12
chr11	581598	581964	1	1	1	3	0	13
chr11	581607	581961	1	1	1	17	0	17
chr11	581607	581964	1	1	1	2	0	15
chr11	582082	587258	1	1	1	28	1	18
chr11	582901	601058	1	1	0	0	1	13
chr11	591468	592558	1	1	1	3	0	10
chr11	592675	596922	1	1	1	1	0	15
chr11	595899	607372	2	2	0	2	0	16
chr11	597021	597394	1	1	1	6	0	17
chr11	597571	598372	1	1	1	20	0	16
chr11	598503	601573	1	1	1	24	1	17
chr11	601702	603341	1	1	0	1	0	16
chr11	601702	605118	1	1	1	6	0	12
chr11	605725	606441	1	1	1	2	0	12
chr11	606597	607065	1	1	1	7	0	15
chr11	609721	610195	1	1	1	2	0	18
chr11	610348	610666	1	1	1	1	0	3
chr11	610762	610953	1	1	1	21	0	18
chr11	611083	611633	1	1	1	34	0	17
chr11	612801	612998	2	2	1	2	0	9
chr11	613866	613950	2	2	1	0	1	5
chr11	614038	614173	2	2	1	1	0	4
chr11	626990	627528	2	2	0	1	0	15
chr11	637590	639432	1	1	1	1	0	4
chr11	640307	640400	1	1	1	1	0	3
chr11	642758	642857	1	3	0	0	1	14
chr11	644655	646326	2	2	1	2	0	10
chr11	644655	653961	2	2	1	5	0	16
chr11	653445	653961	2	2	0	0	1	13
chr11	653505	653961	2	2	0	0	1	13
chr11	653625	653961	2	2	0	1	0	17
chr11	666491	673997	1	1	1	1	0	13
chr11	678823	679687	2	2	1	2	0	13
chr11	679817	680962	2	2	1	1	0	16
chr11	684964	686857	2	2	1	1	0	11
chr11	686998	687910	2	2	1	2	0	17
chr11	688050	688330	2	2	1	1	0	4
chr11	688461	691500	2	2	1	2	0	15
chr11	689814	691500	2	2	1	2	0	12
chr11	691599	694758	2	4	1	11	0	16
chr11	695823	698868	1	1	1	0	1	3
chr11	700236	700614	1	1	1	2	0	11
chr11	703147	704441	1	1	1	0	1	3
chr11	705455	706140	1	1	1	1	0	13
chr11	706289	706673	1	1	1	1	0	8
chr11	706289	708574	1	1	1	2	0	10
chr11	706289	709329	1	1	1	8	2	16
chr11	706802	709329	1	1	1	1	0	7
chr11	706814	709329	1	1	1	0	1	3
chr11	709024	726975	2	2	1	1	0	3
chr11	709452	709552	1	1	1	1	0	5
chr11	709609	710421	1	1	1	26	0	14
chr11	710487	720061	1	1	1	9	1	17
chr11	713995	769737	1	1	0	0	2	13
chr11	720224	720596	1	1	1	5	0	14
chr11	720747	720829	1	1	1	6	0	16
chr11	720747	720833	1	1	0	2	0	17
chr11	720910	721063	1	1	1	16	0	14
chr11	721188	721284	1	1	1	13	0	9
chr11	721207	721284	1	1	1	17	0	11
chr11	721353	721564	1	1	1	7	0	17
chr11	722550	722672	1	1	1	2	0	13
chr11	722806	723240	1	1	1	1	0	13
chr11	723354	724723	1	1	1	17	0	18
chr11	724830	725727	1	1	1	2	0	15
chr11	725848	726097	1	1	1	4	0	7
chr11	726171	726303	1	1	1	22	1	17
chr11	726485	726618	1	1	1	2	0	7
chr11	726752	726900	1	1	1	9	0	18
chr11	726752	727356	1	1	1	1	0	4
chr11	747579	755878	1	1	1	16	1	18
chr11	756003	758949	1	1	1	77	0	18
chr11	758748	778357	1	3	0	1	0	16
chr11	760254	763343	1	1	1	2	0	3
chr11	763945	764287	1	1	1	3	0	16
chr11	764434	764812	1	1	1	50	0	17
chr11	765413	795856	1	1	0	0	1	16
chr11	767465	798507	2	2	0	0	2	14
chr11	770904	770992	2	2	1	4	0	10
chr11	772522	773521	2	2	1	1	0	4
chr11	773630	774007	2	2	1	1	0	6
chr11	774114	775065	2	2	1	4	0	15
