chr11	121427	125577	2	2	1	11	1	18
chr11	131374	131466	2	2	1	1	0	15
chr11	134948	135174	2	2	1	4	0	12
chr11	138112	138955	2	2	1	1	0	7
chr11	169053	180208	2	2	1	6	1	11
chr11	186268	186463	2	2	0	0	2	17
chr11	186317	186463	2	2	0	0	2	17
chr11	186366	186463	2	2	0	0	2	17
chr11	195947	195983	2	2	0	1	0	17
chr11	203976	314056	1	1	0	0	48	13
chr11	205470	205610	2	2	1	8	0	14
chr11	205668	205951	2	2	1	10	1	15
chr11	206044	207006	2	2	1	0	8	4
chr11	206044	207302	2	2	1	17	8	13
chr11	208939	209258	1	1	1	1	0	4
chr11	208939	209270	1	1	1	12	0	6
chr11	210001	210570	1	1	1	13	0	12
chr11	210663	211198	1	1	1	2	0	15
chr11	212760	212836	1	1	1	2	0	11
chr11	212982	213298	1	1	1	3	1	17
chr11	213419	214229	1	1	1	2	0	14
chr11	213419	214287	1	1	1	1	0	4
chr11	213498	214229	1	1	1	1	0	4
chr11	216719	218831	2	2	1	5	0	16
chr11	219042	224077	2	2	1	4	0	13
chr11	233535	236193	2	2	1	8	0	14
chr11	237145	238997	1	1	1	5	1	11
chr11	240156	281296	2	2	0	1	0	17
chr11	244217	244425	1	1	1	9	0	13
chr11	244470	244674	1	1	1	4	0	16
chr11	244762	247276	1	1	1	2	0	10
chr11	249058	250802	1	1	1	2	0	16
chr11	251627	251819	1	1	1	6	0	11
chr11	251937	252504	1	1	1	4	0	11
chr11	279608	279833	1	1	1	3	0	17
chr11	281840	282701	1	1	1	5	0	18
chr11	281840	282704	1	1	1	5	0	15
chr11	284643	285165	1	1	1	1	0	16
chr11	287335	288019	1	1	1	8	0	12
chr11	290076	290389	1	1	1	2	0	5
chr11	290442	294734	2	2	0	0	2	16
chr11	291569	319042	2	2	0	0	1	12
chr11	293236	293365	1	1	1	1	0	11
chr11	293503	293593	1	1	1	1	0	7
chr11	293926	294098	1	1	1	5	0	13
chr11	294197	294266	1	1	1	2	0	3
chr11	294479	294555	1	1	1	1	0	5
chr11	298940	314163	1	1	0	1	0	12
chr11	303860	308230	1	1	1	0	1	4
chr11	307631	308230	1	1	1	0	1	4
chr11	308439	309012	1	1	1	3	16	14
chr11	308439	314921	1	1	1	0	16	14
chr11	308475	309012	1	1	1	0	1	7
chr11	308475	309017	1	1	1	1	0	3
chr11	308539	308754	1	1	0	2	0	13
chr11	308890	309012	1	1	1	2	0	12
chr11	309185	309252	1	3	1	21	0	16
chr11	309206	309273	2	2	0	1	0	18
chr11	309253	309320	1	3	1	1	0	3
chr11	310172	313999	1	1	1	0	7	6
chr11	313692	313996	1	1	1	0	7	3
chr11	314357	314921	1	1	1	2	16	11
chr11	314393	314921	1	1	1	0	1	7
chr11	319986	320564	2	2	1	2	0	9
chr11	319991	320564	2	2	1	9	4	16
chr11	320354	320748	2	4	1	3	2	11
chr11	320773	321223	2	2	1	0	4	3
chr11	320773	325757	2	4	1	3	0	5
chr11	320773	327250	2	2	1	0	4	3
chr11	320838	324677	1	1	0	0	1	15
chr11	375528	375638	1	1	1	1	0	11
chr11	376175	376250	1	1	1	1	0	10
chr11	376352	376420	1	1	1	1	0	11
chr11	377328	379417	1	1	1	4	0	18
chr11	380203	380291	1	1	1	1	0	8
chr11	406060	406141	2	2	1	3	0	10
chr11	406060	406348	2	2	1	5	0	13
chr11	406994	407061	2	2	1	1	0	3
chr11	420128	463309	1	1	0	0	1	12
chr11	420616	420717	2	2	1	1	0	9
chr11	433938	434023	2	2	1	1	0	3
chr11	434099	441920	2	2	1	4	0	8
chr11	450638	460186	1	1	1	2	0	10
chr11	487074	487419	1	1	1	1	0	4
chr11	487471	488198	1	1	1	2	0	4
chr11	488648	489399	1	1	1	1	0	10
chr11	490069	490419	1	1	1	1	0	9
chr11	494779	494882	2	2	1	1	0	11
chr11	495054	497970	2	2	1	6	0	12
chr11	498628	498762	2	2	1	2	0	16
chr11	498934	499014	2	2	1	3	0	16
chr11	500000	500483	2	2	1	1	0	5
chr11	500655	502061	2	2	1	3	0	13
chr11	502182	504823	2	2	1	2	0	16
chr11	502182	506608	2	2	1	1	0	17
chr11	502182	507112	2	2	1	9	0	18
chr11	502250	504823	2	2	1	3	0	12
chr11	502250	507112	2	2	1	1	0	11
chr11	504997	506608	2	2	1	104	0	18
chr11	504997	507112	2	2	1	5	0	15
chr11	532523	532630	2	2	1	22	0	14
chr11	532756	533452	2	2	1	14	0	17
chr11	533472	534469	1	1	0	0	1	15
chr11	533613	533765	2	2	1	6	0	17
chr11	533945	534211	2	2	1	2	0	8
chr11	534376	535415	2	2	1	9	0	14
chr11	550718	581521	2	2	0	0	1	13
chr11	552703	553962	1	1	1	2	0	7
chr11	555112	555304	2	2	1	1	0	16
chr11	566730	578944	1	1	0	0	1	17
chr11	569841	642775	1	1	0	0	2	12
chr11	576523	608518	2	2	0	1	0	12
chr11	576593	581491	1	1	1	35	0	17
chr11	581598	581964	1	1	1	3	0	13
chr11	581607	581961	1	1	1	23	0	16
chr11	581607	581964	1	1	1	6	0	15
chr11	582082	587258	1	1	1	21	0	18
chr11	591468	592558	1	1	1	4	0	10
chr11	597021	597394	1	1	1	5	0	14
chr11	597571	598372	1	1	1	7	0	16
chr11	597684	608675	1	1	0	0	1	12
chr11	598503	601573	1	1	1	34	1	18
chr11	601696	605118	1	1	0	2	0	12
chr11	601702	605118	1	1	1	1	0	12
chr11	606597	607065	1	1	1	2	0	15
chr11	607171	611729	1	3	0	0	1	12
chr11	609721	610195	1	1	1	2	0	18
chr11	610348	610500	1	1	1	2	0	16
chr11	610762	610953	1	1	1	10	0	18
chr11	611083	611633	1	1	1	13	0	17
chr11	614535	614796	2	2	1	5	0	18
chr11	615260	615344	2	2	1	1	0	3
chr11	626990	627072	2	2	1	1	0	18
chr11	644655	653961	2	2	1	2	0	6
chr11	675993	676026	2	2	0	1	0	15
chr11	679817	679977	2	2	1	1	0	15
chr11	684964	686857	2	2	1	1	0	11
chr11	686998	687910	2	2	1	2	0	12
chr11	688058	688330	2	2	1	1	0	12
chr11	691599	694758	2	4	1	8	0	10
chr11	694396	840428	1	1	0	0	4	15
chr11	698000	706571	2	2	1	1	0	4
chr11	698889	700141	1	1	1	3	0	5
chr11	700708	702944	1	1	1	1	0	8
chr11	708644	709329	1	1	1	4	0	3
chr11	709452	709552	1	1	1	2	0	9
chr11	710487	720061	1	1	1	4	0	11
chr11	720224	720596	1	1	1	1	0	14
chr11	720747	720829	1	1	1	1	0	9
chr11	720910	721063	1	1	1	6	0	12
