chr11	101875	314025	2	2	0	1	3	13
chr11	121427	125577	2	2	1	4	0	18
chr11	127649	129571	2	2	1	1	0	4
chr11	131374	131466	2	2	1	10	5	18
chr11	131525	133587	2	2	1	1	0	8
chr11	133779	134563	2	2	1	2	0	14
chr11	133779	138046	2	2	1	1	0	9
chr11	134797	134889	2	2	1	0	4	18
chr11	134948	135174	2	2	1	0	1	7
chr11	134948	138046	2	2	1	0	2	3
chr11	138112	138955	2	2	1	1	0	15
chr11	139153	139488	2	2	1	1	0	4
chr11	167885	168942	2	2	1	2	0	16
chr11	175740	175780	2	2	0	0	1	16
chr11	176026	176251	2	2	0	0	1	15
chr11	176137	176251	2	2	0	0	1	15
chr11	203976	314056	1	1	0	0	3	13
chr11	205470	205610	2	2	1	2	0	8
chr11	205668	205951	2	2	1	10	0	14
chr11	206039	207302	2	2	0	1	0	17
chr11	206044	207006	2	2	1	0	37	4
chr11	206044	207302	2	2	1	27	38	16
chr11	208939	209174	1	1	1	2	0	5
chr11	208939	209258	1	1	1	4	0	4
chr11	208939	209270	1	1	1	8	0	9
chr11	209319	209406	1	1	1	3	0	13
chr11	210001	210570	1	1	1	2	0	13
chr11	210663	211198	1	1	1	3	1	12
chr11	211350	212415	1	1	1	7	1	13
chr11	212760	212836	1	1	1	4	0	6
chr11	212982	213298	1	1	1	7	0	18
chr11	213419	214229	1	1	1	3	0	14
chr11	216719	218777	2	2	1	2	0	11
chr11	216719	218831	2	2	1	12	0	13
chr11	219042	224077	2	2	1	2	0	4
chr11	233216	233342	2	2	1	3	0	16
chr11	233535	236047	2	2	1	2	0	4
chr11	237145	238997	1	1	1	5	0	14
chr11	244076	244160	1	1	1	4	0	14
chr11	244217	244425	1	1	1	6	0	16
chr11	244470	244674	1	1	1	8	0	15
chr11	244762	247276	1	1	1	7	1	11
chr11	247449	248775	1	1	1	2	0	15
chr11	248856	248931	1	1	1	1	0	7
chr11	249058	250802	1	1	1	3	1	15
chr11	250866	251545	1	1	1	6	0	14
chr11	250866	252504	1	1	1	2	0	11
chr11	251627	251819	1	1	1	10	2	13
chr11	251937	252504	1	1	1	3	0	7
chr11	278599	279326	1	1	1	1	0	5
chr11	281840	282701	1	1	1	0	1	3
chr11	284643	285165	1	1	1	3	0	8
chr11	287335	288019	1	1	1	2	0	4
chr11	288493	288618	1	1	1	2	0	11
chr11	290076	290389	1	1	1	3	0	14
chr11	290601	290677	1	1	1	3	0	10
chr11	291114	291975	1	1	1	1	0	7
chr11	292096	292545	1	1	1	10	0	18
chr11	292678	292885	1	1	1	6	0	11
chr11	292998	293162	1	1	1	5	0	7
chr11	293236	293365	1	1	1	3	0	15
chr11	293503	293593	1	1	1	2	0	17
chr11	293728	293829	1	1	1	5	0	18
chr11	293926	294098	1	1	1	13	0	18
chr11	294197	294266	1	1	1	7	0	18
chr11	294197	294320	1	1	1	1	0	3
chr11	294479	294555	1	1	1	11	0	9
chr11	303685	308230	1	1	1	0	1	3
chr11	307793	308230	1	1	1	0	1	3
chr11	308345	314262	2	2	0	0	2	15
chr11	308439	309012	1	1	1	11	13	16
chr11	308439	314921	1	1	1	0	12	14
chr11	308475	309017	1	1	1	6	0	4
chr11	308890	309012	1	1	1	3	0	12
chr11	308890	309017	1	1	1	1	0	3
chr11	309185	309252	1	3	1	29	4	16
chr11	310417	311034	2	2	0	0	2	18
chr11	310761	314232	1	1	0	0	1	17
chr11	313421	313996	1	1	1	2	0	4
chr11	314342	314963	1	3	1	4	0	4
chr11	314357	314673	1	1	1	0	1	11
chr11	314357	314921	1	1	1	10	34	17
chr11	318747	319363	1	1	0	0	2	18
chr11	319991	320564	2	2	1	34	28	17
chr11	320249	320564	2	2	1	0	1	11
chr11	320773	325757	2	4	1	1	0	9
chr11	361084	361134	2	2	0	2	0	15
chr11	372948	373025	1	1	1	11	0	16
chr11	373292	373448	1	1	1	4	0	17
chr11	373829	375460	1	1	1	3	0	14
chr11	375528	375638	1	1	1	7	0	15
chr11	377328	379417	1	1	1	3	1	5
chr11	380020	380129	1	1	1	4	0	13
chr11	380203	380291	1	1	1	1	0	9
