chr11	121427	124881	2	2	0	1	0	15
chr11	121427	125577	2	2	1	2	0	14
chr11	131374	131466	2	2	1	2	0	15
chr11	131525	133587	2	2	1	5	0	15
chr11	133779	134563	2	2	1	2	0	16
chr11	133779	138046	2	2	1	1	0	14
chr11	134948	135174	2	2	1	0	1	4
chr11	138112	138955	2	2	1	3	0	17
chr11	139153	139488	2	2	1	1	0	8
chr11	139219	176271	2	2	0	1	0	14
chr11	167885	168942	2	2	1	4	0	16
chr11	169053	180208	2	2	1	3	0	11
chr11	175655	175676	2	2	0	0	1	18
chr11	175655	175780	2	2	0	0	1	18
chr11	197762	198028	1	1	1	1	0	3
chr11	201226	201560	2	2	0	1	0	16
chr11	203976	314056	1	1	0	0	3	13
chr11	205470	205610	2	2	1	4	0	13
chr11	205668	205951	2	2	1	14	0	16
chr11	206044	207006	2	2	1	0	15	4
chr11	206044	207302	2	2	1	31	17	17
chr11	208939	209270	1	1	1	4	0	13
chr11	209319	209406	1	1	1	1	0	10
chr11	210001	210570	1	1	1	1	0	7
chr11	210663	211198	1	1	1	5	0	15
chr11	211350	212415	1	1	1	11	0	12
chr11	212512	212614	1	1	1	1	0	8
chr11	212760	212836	1	1	1	6	0	16
chr11	216719	218777	2	2	1	1	0	14
chr11	233216	233342	2	2	1	1	0	10
chr11	233535	236047	2	2	1	2	1	4
chr11	237145	238997	1	1	1	12	0	14
chr11	237145	244040	1	1	1	1	0	1
chr11	239077	244040	1	1	1	4	0	18
chr11	244076	244160	1	1	1	5	0	14
chr11	244217	244425	1	1	1	17	0	15
chr11	244470	244674	1	1	1	19	2	17
chr11	244762	247276	1	1	1	15	2	14
chr11	247449	248775	1	1	1	2	0	15
chr11	248856	248931	1	1	1	2	0	13
chr11	249058	250802	1	1	1	4	0	14
chr11	250866	251545	1	1	1	5	0	16
chr11	250866	251819	1	1	1	1	0	4
chr11	250866	252504	1	1	1	2	0	4
chr11	251627	251819	1	1	1	17	0	14
chr11	251937	252504	1	1	1	2	0	9
chr11	290076	290389	1	1	1	4	2	17
chr11	290601	290677	1	1	1	5	0	9
chr11	292096	292545	1	1	1	2	0	17
chr11	292342	294145	2	2	0	1	0	17
chr11	292678	292885	1	1	1	3	0	14
chr11	293236	293365	1	1	1	2	0	7
chr11	293503	293593	1	1	1	3	0	8
chr11	293507	293598	1	1	0	3	0	15
chr11	293728	293829	1	1	1	5	0	18
chr11	293926	294098	1	1	1	10	0	17
chr11	294197	294266	1	1	1	1	0	7
chr11	294197	294320	1	1	1	1	0	3
chr11	294479	294555	1	1	1	6	0	6
chr11	303685	308230	1	1	1	0	1	3
chr11	303860	308230	1	1	1	0	1	4
chr11	307215	308230	1	1	1	3	0	5
chr11	307631	308230	1	1	1	1	1	10
chr11	307793	308230	1	1	1	1	1	4
chr11	308439	308754	1	1	1	0	1	11
chr11	308439	309012	1	1	1	13	42	16
chr11	308439	309017	1	1	1	0	2	5
chr11	308439	309139	1	1	1	1	0	6
chr11	308439	314921	1	1	1	0	42	16
chr11	308475	309012	1	1	1	2	0	5
chr11	308475	309017	1	1	1	1	0	3
chr11	308539	309012	1	1	1	1	0	12
chr11	308890	309012	1	1	1	5	0	14
chr11	308890	309017	1	1	1	1	0	3
chr11	309057	314047	2	2	0	1	0	12
chr11	309185	309252	1	3	1	18	4	14
chr11	313421	314191	1	1	1	0	1	4
chr11	314342	314963	1	3	1	4	0	4
chr11	314357	314673	1	1	1	0	1	11
chr11	314357	314921	1	1	1	14	29	15
chr11	314647	314921	1	1	1	0	1	9
chr11	314810	314921	1	1	1	0	6	14
chr11	319830	355546	2	2	0	0	1	12
chr11	319991	320112	2	2	1	0	6	14
chr11	319991	320490	2	2	1	1	0	3
chr11	319991	320564	2	2	1	33	12	14
chr11	320249	320564	2	2	1	0	1	11
chr11	320354	320748	2	4	1	3	0	3
chr11	320773	321223	2	2	1	2	2	7
chr11	320773	327250	2	2	1	0	2	3
chr11	375528	375638	1	1	1	1	0	12
chr11	380020	380129	1	1	1	8	0	10
chr11	380446	380824	1	1	1	2	0	9
chr11	406060	406348	2	2	1	5	0	9
chr11	406296	416775	2	2	0	1	0	17
chr11	406539	406842	2	2	1	2	0	12
chr11	406994	407061	2	2	1	7	0	3
chr11	407569	407816	2	2	1	1	0	5
chr11	408207	408694	2	2	1	0	1	11
chr11	410028	417293	2	2	1	1	0	10
chr11	420616	420717	2	2	1	1	0	14
chr11	428827	429569	2	2	1	1	0	4
chr11	429653	429757	2	2	1	4	0	14
chr11	430404	431693	2	2	1	1	0	15
chr11	431768	431847	2	2	1	1	0	13
chr11	431907	431998	2	2	1	1	0	9
chr11	433460	433814	2	2	1	3	0	13
chr11	434099	441920	2	2	1	1	0	4
chr11	450638	460186	1	1	1	2	0	16
chr11	458300	509642	1	1	0	2	0	15
chr11	463042	463347	2	4	1	0	1	5
chr11	479153	486938	1	1	1	1	0	14
chr11	487074	487419	1	1	1	3	0	8
chr11	487471	488198	1	1	1	5	0	16
chr11	488313	488528	1	1	1	2	0	3
chr11	488648	489399	1	1	1	5	0	15
chr11	489515	489587	1	1	1	2	0	16
chr11	489734	489882	1	1	1	1	0	11
chr11	490643	491120	1	1	1	2	0	15
chr11	494779	494882	2	2	1	19	2	15
chr11	495054	497970	2	2	1	16	0	17
chr11	498142	498456	2	2	1	10	0	12
chr11	498934	499014	2	2	1	32	0	18
chr11	499186	499828	2	2	1	12	0	15
chr11	500000	500483	2	2	1	9	0	13
chr11	500655	502061	2	2	1	10	2	18
chr11	502182	504823	2	2	1	5	0	15
chr11	502182	507112	2	2	1	7	0	16
chr11	504997	506608	2	2	1	12	0	14
chr11	504997	507112	2	2	1	5	0	15
chr11	533945	534211	2	2	1	1	0	6
chr11	534376	535415	2	2	1	1	0	7
chr11	552111	607146	2	2	0	0	2	13
chr11	556376	556491	2	2	1	4	0	12
chr11	557488	557571	2	2	1	4	0	16
chr11	562777	563188	1	1	1	3	0	13
chr11	576593	581491	1	1	1	10	0	17
chr11	581607	581961	1	1	1	5	0	15
chr11	582082	587258	1	1	1	8	0	14
chr11	587465	591383	1	1	1	4	0	16
chr11	591468	592558	1	1	1	1	0	3
chr11	592675	596922	1	1	1	1	0	4
chr11	597021	597394	1	1	1	11	2	18
chr11	597571	598372	1	1	1	12	0	15
chr11	598503	601573	1	1	1	17	1	17
chr11	601702	605118	1	1	1	1	0	11
chr11	605301	605604	1	1	1	0	1	5
chr11	605725	606441	1	1	1	1	0	11
chr11	606597	607065	1	1	1	2	0	4
chr11	609721	610195	1	1	1	7	0	16
chr11	610348	610500	1	1	1	2	0	15
chr11	610762	610953	1	1	1	7	0	12
chr11	611083	611633	1	1	1	6	0	10
chr11	613596	613784	2	2	1	3	0	5
chr11	613866	613950	2	2	1	2	0	6
chr11	614038	614173	2	2	1	2	0	4
chr11	614535	614796	2	2	1	4	0	18
chr11	644655	653961	2	2	1	1	0	16
chr11	654052	674535	2	2	1	1	0	12
chr11	666491	673997	1	1	1	1	0	8
chr11	678823	679687	2	2	1	0	1	3
chr11	686998	687910	2	2	1	14	0	14
chr11	688058	688330	2	2	1	3	0	13
chr11	688461	691500	2	2	1	7	0	16
chr11	691599	693488	2	2	1	2	0	8
chr11	691599	694758	2	4	1	3	0	10
chr11	700236	700614	1	1	1	1	0	15
chr11	703147	703799	1	1	1	2	1	4
chr11	703147	704441	1	1	1	0	3	4
chr11	706802	709329	1	1	1	2	0	16
chr11	709452	709552	1	1	1	3	0	13
chr11	709609	710421	1	1	1	6	0	12
chr11	710487	720061	1	1	1	12	0	14
chr11	720224	720596	1	1	1	10	0	5
chr11	720747	720829	1	1	1	6	0	17
chr11	720910	721063	1	1	1	6	0	13
chr11	721207	721284	1	1	1	5	0	11
chr11	721353	721564	1	1	1	2	0	16
chr11	721692	721902	1	1	1	3	0	15
chr11	721692	722090	1	1	1	1	0	17
chr11	722550	722672	1	1	1	1	0	13
chr11	722806	723240	1	1	1	3	0	11
chr11	723354	724723	1	1	1	3	0	14
chr11	724830	725727	1	1	1	2	0	10
chr11	725848	726097	1	1	1	2	0	7
chr11	726171	726303	1	1	1	6	0	16
chr11	726485	726618	1	1	1	6	0	17
chr11	726752	726900	1	1	1	3	0	10
chr11	730269	745071	1	1	0	0	1	14
chr11	747579	755878	1	1	1	18	0	16
chr11	756003	758949	1	1	1	43	1	18
chr11	756003	759008	1	1	1	3	0	6
chr11	759058	760121	1	1	1	6	0	16
chr11	760254	763343	1	1	1	6	0	14
chr11	763520	763746	1	1	1	1	0	17
chr11	763945	764287	1	1	1	11	0	17
chr11	764434	764812	1	1	1	48	1	17
chr11	770904	770992	2	2	1	1	0	6
chr11	771105	771332	2	2	1	1	0	9
chr11	772522	773427	2	2	1	1	0	9
chr11	773630	774007	2	2	1	2	0	8
chr11	774114	775065	2	2	1	3	0	10
chr11	774114	777398	2	2	1	1	0	16
chr11	775143	777398	2	2	1	1	0	12
chr11	794832	812545	1	1	0	1	0	13
chr11	800452	800542	2	2	1	2	0	16
chr11	800667	800761	2	2	1	1	0	4
chr11	800813	837273	2	2	0	0	1	14
chr11	801121	801217	2	2	1	1	0	7
chr11	801366	801444	2	2	1	2	0	17
chr11	802598	802681	2	2	1	10	0	11
chr11	802892	803173	2	2	1	1	0	4
chr11	810040	810233	1	1	1	237	0	18
chr11	810358	811596	1	1	1	1171	9	18
chr11	811646	812534	1	1	1	799	88	17
chr11	812573	834294	1	1	0	0	1	16
chr11	812616	812759	1	1	0	0	1	13
chr11	812634	812759	1	1	1	2261	129	18
chr11	812634	812762	1	1	0	10	0	15
chr11	812634	815741	1	1	0	1	0	17
chr11	819906	821627	1	1	1	12	0	15
chr11	821861	821957	1	1	1	2	0	6
chr11	822024	822396	1	1	1	4	0	17
chr11	822607	823526	1	1	1	2	2	14
chr11	823588	823693	1	1	1	6	0	16
chr11	823856	823997	1	1	1	1	0	7
chr11	824044	836771	2	2	0	0	1	18
chr11	824131	824313	1	1	1	6	0	13
chr11	824437	824522	1	1	1	2	0	6
chr11	827265	862726	1	1	0	1	0	12
chr11	830338	830620	1	1	1	1	0	14
chr11	831296	831534	1	1	1	1	0	3
chr11	833027	834529	1	1	1	5	2	15
chr11	833027	836062	1	1	1	7	0	14
chr11	834068	834529	1	1	1	0	2	5
chr11	834592	836062	1	1	1	32	3	17
chr11	836154	836250	1	1	1	13	2	17
chr11	836443	836768	1	1	1	25	0	17
chr11	836844	837249	1	1	1	15	0	15
chr11	837355	837459	1	1	1	33	0	15
chr11	837613	837941	1	1	1	1	0	11
chr11	837619	837941	1	1	1	22	1	16
chr11	838029	838132	1	1	1	10	0	12
chr11	840481	842413	2	2	1	5	0	16
chr11	843730	847169	1	1	1	1	0	3
chr11	844187	847200	1	1	1	1	0	4
chr11	844588	847200	1	3	1	1	1	11
chr11	847301	850287	1	1	1	5	0	18
chr11	850368	862549	1	1	1	3	0	12
chr11	862742	864436	1	1	1	14	0	18
chr11	864512	865512	1	1	1	10	0	16
chr11	865615	865693	1	1	1	18	0	13
chr11	865826	865917	1	1	1	15	0	18
chr11	866002	866561	1	1	1	6	0	16
chr11	866002	868418	1	1	0	1	0	15
chr11	869957	870120	2	2	1	3	0	14
chr11	870164	870418	2	2	1	7	0	7
chr11	870500	883147	2	2	1	5	0	11
chr11	884170	893426	2	2	1	4	0	8
chr11	893520	899339	2	2	1	3	0	11
chr11	899402	900003	2	2	1	7	0	9
chr11	900111	900935	2	2	1	5	0	13
chr11	900981	902197	2	2	1	9	0	14
chr11	902331	902961	2	2	1	6	0	15
chr11	903112	904705	2	2	1	2	0	14
