chr11	101875	314025	2	2	0	0	14	13
chr11	127649	129571	2	2	1	1	0	4
chr11	131374	131466	2	2	1	9	1	18
chr11	131525	133587	2	2	1	1	0	16
chr11	133779	134563	2	2	1	5	0	12
chr11	133779	138046	2	2	1	1	0	13
chr11	134797	134889	2	2	1	1	1	14
chr11	134948	135174	2	2	1	1	2	10
chr11	135861	138046	2	2	1	0	1	6
chr11	136506	165131	2	2	0	0	1	15
chr11	138112	138955	2	2	1	5	1	12
chr11	163623	179852	1	1	0	0	1	13
chr11	167885	168942	2	2	1	5	0	16
chr11	169053	180208	2	2	1	6	0	18
chr11	203976	314056	1	1	0	0	9	13
chr11	205470	205610	2	2	1	5	1	18
chr11	205668	205951	2	2	1	20	0	16
chr11	206044	207006	2	2	1	0	31	4
chr11	206044	207302	2	2	1	36	31	15
chr11	207201	211334	1	1	0	0	1	15
chr11	208939	209174	1	1	1	3	2	4
chr11	208939	209270	1	1	1	12	0	7
chr11	209319	209406	1	1	1	1	0	18
chr11	210001	210570	1	1	1	8	0	15
chr11	210663	211198	1	1	1	8	0	17
chr11	211350	212415	1	1	1	23	3	18
chr11	212512	212614	1	1	1	2	0	8
chr11	212760	212836	1	1	1	15	0	14
chr11	212982	213298	1	1	1	7	0	17
chr11	213419	214229	1	1	1	1	0	15
chr11	216719	218777	2	2	1	2	0	10
chr11	216719	218831	2	2	1	6	0	13
chr11	219042	224077	2	2	1	4	0	8
chr11	223850	224065	2	4	1	1	0	15
chr11	224240	230451	2	2	1	4	0	18
chr11	230553	232982	2	2	1	2	1	13
chr11	233216	233342	2	2	1	7	0	14
chr11	233535	236047	2	2	1	3	0	13
chr11	233535	236193	2	2	1	5	0	16
chr11	237145	238997	1	1	1	3	0	8
chr11	239077	244040	1	1	1	7	1	15
chr11	244076	244160	1	1	1	9	0	15
chr11	244217	244425	1	1	1	15	1	17
chr11	244470	244674	1	1	1	11	0	17
chr11	244762	247276	1	1	1	19	0	16
chr11	247449	248775	1	1	1	1	0	9
chr11	248856	248931	1	1	1	3	0	15
chr11	249058	250802	1	1	1	15	0	15
chr11	250866	251545	1	1	1	14	0	16
chr11	250866	251819	1	1	1	3	0	4
chr11	251627	251819	1	1	1	5	0	13
chr11	251937	252504	1	1	1	7	0	16
chr11	278599	279326	1	1	1	1	0	6
chr11	288812	288949	1	1	1	1	0	8
chr11	288903	318653	2	2	0	0	1	17
chr11	289240	289869	1	1	1	1	0	16
chr11	290601	290677	1	1	1	8	0	15
chr11	291114	291975	1	1	1	3	0	7
chr11	291114	292015	1	1	0	2	0	16
