chr11	121427	125577	2	2	1	2	0	8
chr11	131374	131466	2	2	1	4	0	15
chr11	131525	133587	2	2	1	1	0	16
chr11	133779	134563	2	2	1	2	0	5
chr11	134948	135174	2	2	1	2	0	5
chr11	134948	138046	2	2	1	1	3	11
chr11	138112	138955	2	2	1	10	1	16
chr11	139153	139488	2	2	1	2	1	9
chr11	167885	168942	2	2	1	3	0	18
chr11	169053	180208	2	2	1	11	1	18
chr11	175787	176394	2	2	0	0	1	14
chr11	175999	176251	2	2	0	0	1	15
chr11	205668	205951	2	2	1	4	1	11
chr11	206044	207006	2	2	1	0	7	4
chr11	206044	207302	2	2	1	14	10	14
chr11	209319	209406	1	1	1	1	0	17
chr11	210001	210570	1	1	1	2	1	7
chr11	210446	210570	1	1	1	0	1	9
chr11	210663	211198	1	1	1	4	1	15
chr11	211350	212415	1	1	1	19	1	18
chr11	212512	212614	1	1	1	1	1	16
chr11	212760	212836	1	1	1	5	1	11
chr11	213419	214229	1	1	1	2	0	4
chr11	216719	218831	2	2	1	3	0	15
chr11	219042	224077	2	2	1	2	0	4
chr11	233438	236047	2	2	1	1	0	3
chr11	237145	238997	1	1	1	5	0	14
chr11	239077	244040	1	1	1	3	0	3
chr11	244076	244160	1	1	1	4	0	16
chr11	244217	244425	1	1	1	15	0	13
chr11	244470	244674	1	1	1	4	0	17
chr11	244762	247276	1	1	1	8	0	11
chr11	247449	248775	1	1	1	2	0	12
chr11	248856	248931	1	1	1	2	0	13
chr11	249058	250802	1	1	1	11	0	14
chr11	250866	251545	1	1	1	12	0	16
chr11	250866	251819	1	1	1	1	0	4
chr11	251627	251819	1	1	1	5	0	10
chr11	251937	252504	1	1	1	5	0	14
chr11	284085	288546	1	3	0	0	1	15
chr11	288493	288618	1	1	1	2	0	5
chr11	290076	290389	1	1	1	2	0	14
chr11	291114	291975	1	1	1	1	0	7
chr11	292096	292545	1	1	1	6	0	17
chr11	292998	293162	1	1	1	3	0	8
chr11	293236	293365	1	1	1	7	0	16
chr11	293503	293593	1	1	1	7	0	12
chr11	293728	293829	1	1	1	12	0	17
chr11	293926	294098	1	1	1	22	0	17
chr11	294197	294266	1	1	1	6	0	17
chr11	294479	294555	1	1	1	7	0	12
chr11	294479	328768	1	1	0	0	1	17
chr11	297119	305838	2	2	0	2	0	14
chr11	308439	309012	1	1	1	0	18	14
chr11	308439	314921	1	1	1	0	14	14
chr11	308475	309017	1	1	1	3	0	3
chr11	308799	309012	1	1	1	0	2	3
chr11	309057	314047	2	2	0	2	0	12
chr11	309185	309252	1	3	1	2	0	16
chr11	314357	314921	1	1	1	7	19	15
chr11	319991	320564	2	2	1	36	11	15
chr11	320354	320748	2	4	1	1	0	3
chr11	320773	321223	2	2	1	0	1	3
chr11	320773	325757	2	4	1	1	0	6
chr11	320773	327250	2	2	1	0	1	3
chr11	320773	329445	2	4	1	2	0	4
chr11	322224	322379	1	3	1	2	0	11
chr11	369955	372108	1	1	1	10	0	17
chr11	370462	371971	1	1	0	0	1	12
chr11	372948	373025	1	1	1	2	0	10
chr11	373117	373190	1	1	1	3	0	7
chr11	373292	373448	1	1	1	3	0	10
chr11	373517	373749	1	1	1	1	0	8
chr11	373829	375460	1	1	1	2	0	6
chr11	375528	375638	1	1	1	3	0	15
chr11	375774	375846	1	1	1	3	0	17
chr11	375957	376073	1	1	1	1	1	16
chr11	376175	376250	1	1	1	6	1	12
chr11	376352	376420	1	1	1	4	1	15
chr11	377328	379417	1	1	1	5	0	8
chr11	379702	379865	1	1	1	1	0	10
chr11	397446	397538	1	1	1	2	0	14
chr11	397663	398991	1	1	1	0	1	3
chr11	397974	398260	2	2	0	0	1	13
chr11	398090	398260	2	2	0	0	1	13
chr11	400142	400333	1	1	1	2	0	10
chr11	400706	403077	1	1	1	4	0	15
chr11	403264	403617	1	1	1	4	0	6
chr11	403772	403942	1	1	1	2	0	14
chr11	404136	404235	1	1	1	4	0	17
chr11	406060	406141	2	2	1	2	0	4
chr11	406539	406842	2	2	1	5	0	17
chr11	406994	407061	2	2	1	2	0	3
chr11	407535	407816	2	2	1	3	0	17
chr11	407569	407816	2	2	1	3	0	12
chr11	408207	408694	2	2	1	3	0	18
chr11	408894	409867	2	2	1	1	0	14
chr11	418590	418719	2	2	1	6	0	12
chr11	418990	419581	2	2	1	4	1	13
chr11	420616	420717	2	2	1	2	0	11
chr11	420861	420944	2	2	1	3	0	17
chr11	421043	421140	2	2	1	3	0	16
chr11	421199	428087	2	2	1	7	0	18
chr11	428138	428357	2	2	0	2	0	12
chr11	428200	428357	2	2	1	3	0	8
chr11	428200	428386	2	2	0	1	0	15
chr11	428395	428474	2	2	1	9	1	15
chr11	428640	428721	2	2	1	2	0	9
chr11	429653	429757	2	2	1	10	0	15
chr11	429819	430082	2	2	1	4	0	12
chr11	430180	430268	2	2	1	3	2	10
chr11	430404	431693	2	2	1	6	0	17
chr11	431768	431847	2	2	1	4	0	17
chr11	431907	431998	2	2	1	4	0	15
chr11	432049	433313	2	2	0	1	0	13
chr11	432055	433313	2	2	1	3	0	4
chr11	433460	433814	2	2	1	5	0	13
chr11	433938	434023	2	2	1	4	0	13
chr11	434099	441920	2	2	1	5	0	16
chr11	442027	448014	2	2	0	0	1	13
chr11	488313	488528	1	1	1	1	0	17
chr11	488648	489399	1	1	1	5	0	10
chr11	489515	489587	1	1	1	1	0	3
chr11	490069	490419	1	1	1	1	0	13
chr11	494779	494882	2	2	1	16	1	15
chr11	495054	497970	2	2	1	7	0	15
chr11	498142	498456	2	2	1	6	0	4
chr11	498628	498762	2	2	1	2	0	10
chr11	498934	499014	2	2	1	5	0	12
chr11	499186	499828	2	2	1	2	0	4
chr11	500655	502061	2	2	1	4	0	13
chr11	502182	506608	2	2	1	1	1	3
chr11	502182	507112	2	2	1	1	0	6
chr11	502250	504823	2	2	1	1	0	11
chr11	502250	507112	2	2	1	1	0	15
chr11	504997	506608	2	2	1	5	0	15
chr11	504997	507112	2	2	1	1	0	13
chr11	505002	506608	2	2	0	1	0	12
chr11	519108	528158	1	1	1	3	0	15
chr11	532523	532630	2	2	1	1	0	9
chr11	532756	533452	2	2	1	3	0	5
chr11	533613	533765	2	2	1	3	0	10
chr11	533945	534211	2	2	1	0	1	10
chr11	544781	549901	1	1	1	1	0	16
chr11	558040	558160	2	2	1	1	0	18
chr11	558055	558160	2	2	0	1	0	13
chr11	558249	558613	2	2	1	5	0	6
chr11	559477	559778	1	1	1	2	0	8
chr11	561034	561761	1	1	1	1	0	12
chr11	561893	562078	1	1	1	2	0	13
chr11	562777	563188	1	1	1	8	0	15
chr11	576593	581491	1	1	1	8	0	17
chr11	581607	581961	1	1	1	6	0	11
chr11	581607	581964	1	1	1	2	0	14
chr11	582082	587258	1	1	1	14	0	14
chr11	587465	591383	1	1	1	6	0	16
chr11	592675	596922	1	1	1	1	0	10
chr11	597021	597394	1	1	1	9	0	14
chr11	597410	608638	1	1	0	0	2	12
chr11	597571	598372	1	1	1	13	0	17
chr11	597571	601573	1	1	0	1	0	13
chr11	598503	601573	1	1	1	16	1	17
chr11	601702	605118	1	1	1	5	0	14
chr11	605301	605604	1	1	1	3	0	9
chr11	605725	606441	1	1	1	3	0	16
chr11	606597	607065	1	1	1	1	0	15
chr11	609721	610195	1	1	1	1	0	16
chr11	610762	610953	1	1	1	20	0	15
chr11	611083	611633	1	1	1	9	0	15
chr11	613076	622753	1	1	0	0	1	13
chr11	613596	613784	2	2	1	3	0	12
chr11	613866	613950	2	2	1	1	0	8
chr11	614038	614173	2	2	1	1	0	16
chr11	614535	614796	2	2	1	8	0	18
chr11	615008	615096	2	2	1	2	0	7
chr11	615260	615344	2	2	1	1	0	3
chr11	640307	640400	1	1	1	2	0	16
chr11	644655	653961	2	2	1	2	0	18
chr11	679817	680962	2	2	1	1	0	16
chr11	686998	687910	2	2	1	5	0	8
chr11	688058	688330	2	2	1	1	0	5
chr11	688461	691500	2	2	1	2	0	14
chr11	691599	694758	2	4	1	5	0	13
